train_years,test_year,best_or_min,best_rr,train_sharpe,test_sharpe,test_return,test_trades
2015-2016,2017,20,2.5,3.178,0.247,0.04%,234
2016-2017,2018,20,2.5,1.269,1.956,0.45%,235
2017-2018,2019,25,2.5,1.427,3.924,1.12%,239
2018-2019,2020,20,2.5,3.132,3.115,1.76%,248
2019-2020,2021,20,2.5,3.342,0.795,0.35%,242
2020-2021,2022,25,2.5,2.129,2.215,0.94%,243
2021-2022,2023,20,2.5,1.649,0.476,0.17%,236
2022-2023,2024,20,2.0,1.755,2.296,0.21%,58
